WLD_gdp_per_capita_us$,WLD_gdp_per_capita_%_growth,ARG_gdp_per_capita_us$,ARG_gdp_per_capita_%_growth,AUS_gdp_per_capita_us$,AUS_gdp_per_capita_%_growth,BRA_gdp_per_capita_us$,BRA_gdp_per_capita_%_growth,CAN_gdp_per_capita_us$,CAN_gdp_per_capita_%_growth,CHN_gdp_per_capita_us$,CHN_gdp_per_capita_%_growth,FRA_gdp_per_capita_us$,FRA_gdp_per_capita_%_growth,DEU_gdp_per_capita_us$,DEU_gdp_per_capita_%_growth,IND_gdp_per_capita_us$,IND_gdp_per_capita_%_growth,IDN_gdp_per_capita_us$,IDN_gdp_per_capita_%_growth,ITA_gdp_per_capita_us$,ITA_gdp_per_capita_%_growth,JPN_gdp_per_capita_us$,JPN_gdp_per_capita_%_growth,MEX_gdp_per_capita_us$,MEX_gdp_per_capita_%_growth,RUS_gdp_per_capita_us$,RUS_gdp_per_capita_%_growth,SAU_gdp_per_capita_us$,SAU_gdp_per_capita_%_growth,ZAF_gdp_per_capita_us$,ZAF_gdp_per_capita_%_growth,KOR_gdp_per_capita_us$,KOR_gdp_per_capita_%_growth,TUR_gdp_per_capita_us$,TUR_gdp_per_capita_%_growth,GBR_gdp_per_capita_us$,GBR_gdp_per_capita_%_growth,USA_gdp_per_capita_us$,USA_gdp_per_capita_%_growth,time
880.266359750724,2.09662744370378,1372.37417356174,4.00746532050165,3495.57929420671,0.542875961259725,501.316814178866,8.63634343659318,4520.1628781257,9.661245885949707,118.654577785346,4.15917620131417,3169.03632305625,4.48503645585114,3192.13361563743,2.94365017654113,118.603241476409,-0.626350147062567,79.1781879854841,4.22132381394445,2305.60975059607,1.34428039487906,2272.07780221047,2.4266523567772,738.558476290558,0.668146238495154,3306.443521353606,0.7861280441134239,1177.72461184752,15.2923452791015,1032.90561032563,1.53922549525799,301.176567717333,8.3876428794463,455.624105372323,3.07147628902217,2649.80151387223,3.07331424010384,5609.38259952519,1.99560023463674,YR1971
994.694220079242,3.51628024409231,1408.86537993108,0.0058359526056222,3950.17089391811,2.01650232004111,585.171404964645,9.27638466712229,5089.58790204875,12.59744481064283,131.883561243868,1.29010597099864,3854.55583517781,3.67630097261473,3809.98144489456,3.80247601581306,122.98186411094,-2.81562795123209,90.8761714847963,4.26287266857975,2671.1373144713,3.10348977837458,2967.0419962342,6.90549972226684,826.477350205369,5.0356129210606,3332.4364011377384,0.7861280441134239,1511.67038085333,17.3091885027035,1053.02037028707,-1.03593104002245,324.196276804765,5.22176893377066,556.454652094606,4.88113082462014,3030.43251411977,3.96855617636645,6094.01798986165,4.13809677493917,YR1972
1189.94666891077,4.33768744782989,2097.02283010295,1.15692075332213,4771.6719859735,1.06226509266496,817.452445155272,11.2937882733859,5838.66089434012,14.717753317313564,157.090374298657,5.3272930139383,4969.76297758856,5.51594718225618,5046.75510305815,4.44801719894595,143.778687612856,0.919173974745277,131.024905287392,5.33402017508151,3205.25204038444,6.40180594442019,3974.74560470548,6.52302359659433,981.458982808666,4.73130704941127,3358.633618239326,0.7861280441134239,2227.00607314772,18.2699733903888,1390.98574508017,1.81007595989213,406.898830134849,12.8844421186288,684.072847911359,0.823373003268728,3426.27622050378,6.31824497715544,6726.35895596695,4.64215574445912,YR1973
1345.55881642071,-0.133413333725358,2844.86331235308,3.85175778459927,6484.11987233886,1.50339189733786,1048.59623468058,5.62667834225599,7033.01102090736,20.455891311054206,160.140093727686,0.21800566735925,5328.24154765623,3.55262482950845,5639.07762129679,0.850760324104428,163.478112500578,-1.14691248089116,202.495405381048,4.52229180029475,3621.14582247876,4.81201382086347,4353.82435516245,-2.52983920007762,1242.09004283348,2.77961823621737,3385.036779011327,0.7861280441134239,6437.41808951454,10.5833396570786,1685.73947442144,3.34754827269563,563.355957816833,7.65219086821365,929.601415663484,3.1233311731493,3665.8627976419,-2.54587718370763,7225.69135952566,-1.44513434368933,YR1974
1471.50279687515,-1.19704671435821,2027.33720222659,-1.58782938653039,7005.90658757798,0.0956650322482062,1205.07483377655,2.70461489791339,7511.21134279151,6.799368299901445,178.341819608096,6.81644050627797,6690.57827024394,-1.58271219956511,6236.3588812986,-0.496434234538626,158.03617100303,6.64490516603895,233.116660900859,2.97414774260017,4106.99386771403,-2.67318392261384,4674.44548119394,1.78783564198017,1476.31321709503,2.83311191459804,3411.6475024346887,0.7861280441134239,6304.11644705405,-13.408286688339,1702.98100899499,-0.89847306993731,617.456061933567,6.04123505931034,1139.690024851,4.69930056226298,4299.74561799284,-1.46633523048108,7801.45666356443,-1.18458141215473,YR1975
1571.38947083066,3.44615910318511,1948.22468592602,-3.50639094485236,7489.59416032812,1.56782593896072,1395.09639887333,7.67146288143064,8809.26466044933,17.28154432644952,165.40554037242,-3.08132198492802,6866.81689245868,3.80121058799749,6634.85689909309,5.40021211134318,161.09209223777,-0.653096222836538,278.196670212114,4.45298153211913,4033.09935444585,6.59231972628913,5197.62233650784,2.86677809806082,1453.67067179741,1.63107455139293,3438.467420217623,0.7861280441134239,8202.77002039342,12.0311591457015,1592.70136484934,-0.289700309583438,834.134207951691,11.4281546278508,1272.23173158345,7.95368613923006,4138.16778761535,2.93558916255412,8592.25353727612,4.39146286737468,YR1976
1746.68085254219,2.30894700665144,2129.70836078413,5.34299004782892,7778.16400801462,2.43226026838195,1568.54335363973,2.47541615735325,8919.05746104275,1.2463333186747594,185.422832913673,6.11400167604759,7532.52696003268,2.99383826102881,7682.95377492882,3.58143711174701,186.213504181997,4.82517744197312,333.694376681414,5.6531474173504,4603.59970127027,2.12582750574286,6335.28687066895,3.38468071473208,1301.32462245746,0.713827953130107,3465.4981768956573,0.7861280441134239,9038.87918649285,1.8119918640426,1711.73843362502,-2.5237280541716,1055.8800411599,10.5982015290845,1427.53039188284,1.09563457673553,4681.43993173038,2.49143780258392,9452.57651914511,3.57714670648173,YR1977
2021.61222779322,2.34791423611256,2146.36495899507,-5.91640145248037,8255.74454303408,-0.272382968871057,1739.72056573285,2.51184144545813,9123.69133364505,2.294344144503092,156.396388520044,9.84615684801975,9264.77529285999,3.55238312244077,9482.04284964716,3.09818162904907,205.693383320713,3.32254940133549,365.915841985119,4.32909113679575,5610.49809928171,2.87293634907391,8820.69194537469,4.31828011468774,1589.27364023608,6.21174564256984,3492.7414299324737,0.7861280441134239,9282.66116624438,-10.0333612505915,1901.59787067569,0.516640272895444,1405.82237444554,9.28013073000997,1548.49647375211,-0.746581984204425,5976.93816899991,4.19867544620412,10564.9482220275,4.42298460692567,YR1978
2307.36228922239,2.3708257270481,2520.92071600201,8.57769016982598,9297.33341717362,2.93241749918668,1877.68227213837,4.26238341945052,10043.6609586669,10.083305006486972,183.983152215978,6.16566370932294,11179.6329016234,3.12527609809175,11281.0233245081,4.10433134190953,224.001018808944,-7.38810198479524,356.921339205029,4.62211205307801,6990.28580671461,5.65322399056257,9103.56475559867,4.59476830698536,2034.98866867899,6.99563373693411,3520.1988498215414,0.7861280441134239,12241.2571458466,5.9047496518067,2265.35205568517,1.22307384664573,1783.62231287847,7.03525933794455,2077.68258213184,-2.8293157701461,7804.76208051155,3.65596565979993,11674.1818666548,2.03388706463849,YR1979
2556.95492037379,0.126360697953331,2758.83481649511,-0.0296099976938393,10211.8371887909,1.78708039101825,1966.90362644202,6.65253708195542,11170.5639723393,11.22004235616864,194.804722186836,6.49011265514277,12713.3651661352,1.12868786768578,12138.3081034267,1.19869390758107,266.577850783745,4.29898229190846,491.579532940817,7.43516815581029,8456.91897443827,3.21717014392455,9463.35385519596,2.01041585735973,3027.37527353192,6.59362147719797,3547.872120188547,0.7861280441134239,16977.9859319615,-0.3820420412045,3131.02257117858,3.89709770476028,1715.42945990136,-3.16662052167507,1565.02928941574,-4.62558029286949,10032.062080015,-2.14838726420807,12574.7915062163,-1.20929826319077,YR1980
2599.29794072476,0.166623088797664,2776.32208825604,-6.66849782084861,11854.5884953898,1.71191514327921,2088.0026865078,-6.47874834061049,12337.4662493804,10.44622527502282,197.071474499102,3.77490366463344,11104.9813384681,0.578960627144468,10209.0731153846,0.376242532945767,270.470600922861,3.57127571128366,566.57771846671,5.38413263721054,7622.83332844583,0.723232399974208,10360.1782674787,3.5038862937472,3803.03092550358,5.9515244020068,3575.762937894631,0.7861280441134239,17871.9919952317,-4.18933165649541,3175.30346643126,2.57233280937453,1883.4512785111,5.58590266766159,1579.0737783658,2.49690859653467,9599.30622221965,-0.822285227511145,13976.10539252,1.53632028085542,YR1981
2527.67402954952,-1.38119132102705,2927.89735685135,-2.30776613558768,12788.5492901209,1.61420796983991,2144.80405335667,-1.50386286222877,12481.8747874298,1.1704878062515642,203.334919503464,7.4234102319374,10496.9285544307,1.97434895469959,9913.73764159395,-0.300057816359015,274.111333670706,1.09395534581678,583.66983546656,-0.0894312301144851,7556.52343693203,0.33922498995851,9575.60771340783,2.56581541921426,2597.98290287556,-2.83217804230759,3603.8730131404345,0.7861280441134239,13944.9512844839,-25.6141302775122,2849.18056984134,-3.08393988476696,1992.52822470637,6.67661891453824,1402.40643545276,1.22984143044675,9146.07735701852,2.03145568342806,14433.787727053,-2.73456973098722,YR1982
2532.62319141341,0.850481586490858,3553.37750879684,2.68198183539825,11538.3984187095,-3.43711705686596,1465.10809173055,-5.14249113412122,13425.1224888294,7.556939301694661,225.431928890812,9.18113704957753,9993.42118219846,0.689995895498413,9864.3449403866,1.83903418369323,291.23811013314,4.82803505480535,512.959111128849,2.0560818867213,7832.5753867885,1.1324911624162,10421.2124356394,2.91186541309219,2147.71955854609,-5.67748544686123,3632.204069570967,0.7861280441134239,11039.239795436,-21.1615757711118,3103.98301951333,-4.51722973475378,2198.93447182242,11.7170214097233,1310.25565176093,2.6339705971983,8691.51881306514,4.18632125188361,15543.8937174925,3.631979295881,YR1983
2579.85721345503,2.87830124609918,2659.70824247007,-0.0518465921922342,12454.5517172396,3.41834533995349,1422.68391394237,3.06343305338734,13877.9170763469,3.3727408289515015,250.713969046988,13.6900198409219,9419.69614346785,0.948111517274015,9313.16941243118,3.17898719416294,276.66795828659,1.46436797638789,525.333943473596,4.51764648154884,7739.71528361795,3.20278297292819,10978.9198054992,3.73615647916348,2478.21083598733,1.12525175738216,3660.7578443812936,0.7861280441134239,9632.53874644388,-10.1712160705614,2665.38636889133,2.30074241343084,2413.26392539765,9.19579576037069,1246.82446812927,4.40388191478253,8179.19444064991,2.10738019481506,17121.2254849995,6.31216765588185,YR1984
2657.49634063887,1.91704405531725,2926.12648531698,-6.69259067506709,11459.179567837,3.82274903959301,1301.97681197065,5.54547922272781,14114.8077599664,1.706961371193444,294.45884850496,11.8965617103967,9763.32740402965,1.05412130143901,9429.56921688214,2.55688360699232,296.435150038855,2.90238163706262,516.960990171505,0.314766026970915,7990.68656551182,2.76838147537848,11576.6921126865,4.50363061497403,2569.23971350142,-0.0055901751877911,3689.536088423057,0.7861280441134239,7919.65154736679,-14.6087770823238,1972.50897197449,-3.7426680655314,2482.39995573606,6.78232933952742,1368.4016524101,2.07781671332864,8652.21654247593,3.91131917624503,18236.8277265009,3.25065642338708,YR1985
3087.53173460906,1.64627024206993,3613.62170927636,4.48432686156282,11384.9382387646,2.33980885428716,1563.10424857642,5.28365371395449,14461.0692388787,2.4531788516057285,281.928120911563,7.34143347128678,13540.2463694725,1.75995464182361,13461.8310034147,2.24053499792906,310.465932758635,2.47516632028726,474.859160469459,3.63855045433117,11315.0151767923,2.85436688673717,17113.2623242419,2.74561524717127,1733.91299341331,-5.09685856134499,3718.5405663118368,0.7861280441134239,6304.2598375873,11.2854429085483,2189.9593523645,-2.42192540777002,2834.90384756925,10.2253519207635,1510.67631088752,4.88876381815864,10611.112210096,2.91171025511218,19071.2271949295,2.51088596744542,YR1986
3452.77681646874,1.91437650739105,3562.87605875248,1.10606452584452,11645.4525939389,0.999993493461133,1685.82068989835,1.48522240530053,16308.9669663579,12.778430812786054,251.811956961329,9.88116379585462,16302.4473755662,1.9774927002141,16677.51078816,1.24649968578119,340.416834519514,1.71948684150705,442.21548532528,2.96456822743136,14234.7286380474,3.18143030285239,20748.9909244528,4.14563058840942,1862.88620439437,-0.333810908065686,3747.7730565353486,0.7861280441134239,5932.29551040195,-10.8433484605015,2814.63980442216,-0.286058990444999,3554.59520559057,11.6186656304034,1705.89438447268,7.40217622596077,13118.586534629,5.16887217107056,20038.9410992658,2.53862353656405,YR1987
3790.80708677881,2.82006795415572,3985.19246874962,-2.60323622710837,14279.1594387946,4.0275705632889,1801.99555501229,-1.96371437601724,18936.9641024997,16.11381727342281,283.537695240524,9.44617135687768,17679.996689009,4.15339578345197,17931.2823228876,3.30286372189374,354.149248234391,7.29941934975551,481.781485000945,3.65177531699894,15744.6612635428,4.14404212443536,25059.0074334621,6.21872855329639,2247.98138571693,-0.70839124043907,3777.2353515625,0.7861280441134239,5856.38233882376,8.42270247012567,2962.22717728821,1.81580543550849,4748.62960780671,10.8964951913226,1745.3649270203,0.447775658566812,15987.1680775688,5.49788070975809,21417.0119305191,3.23541610899424,YR1988
3890.96205289059,1.98060182825384,2383.86747065533,-8.54086201266614,17828.0482329023,2.12125930120597,2371.57219575685,1.25596285558044,20715.631483174,9.392568793218087,310.8819124049,2.62085917492101,17694.3093242315,3.78001535528227,17764.376445833,3.09617999996819,346.11288848412,3.7343763761419,530.003254535566,5.83134078299179,16386.6622120866,3.31086193455002,24822.7755670655,4.50717015952465,2687.91484499786,2.10829938277526,3428.76220703125,0.7861280441134239,6085.95646502052,-4.28954110201349,3007.38756103126,0.0318500989689312,5817.02918132136,6.01906309701717,2021.85952967201,-1.48630909947329,16239.2821960944,2.31092868933305,22857.1544330056,2.69816667236526,YR1989
4314.33871509001,1.11307084181323,4333.48337168025,-3.87408535592273,18243.4714183672,2.05192904909737,2622.26288057098,-6.06711785432853,21448.3619600057,3.5370897451369108,317.884673040928,2.40655857199583,21793.8355375183,2.40164782158068,22303.9613266628,4.35163905422439,367.55660889077,3.36507256011967,585.076562849424,5.33046300606807,20825.7842228307,1.90043982743266,25371.4641705246,4.49366120419509,3112.26859475697,3.20338290855382,3492.71020507813,-3.16283597296696,7246.01592027905,11.1665202949153,3425.17423097181,-2.67556775563391,6610.0365083067,8.80042947047626,2794.35049380641,7.38307128079958,19095.4669984608,0.433081174319,23888.6000088133,0.74148609960973,YR1990
4426.03457717491,-0.204415112073534,5735.3599805848,7.61432641597717,18855.7619964202,-1.6565726788688,2259.23989366801,-0.729838954979584,21768.3432941828,1.4918683989656778,333.142145400184,7.78209199050757,21675.0649888267,0.489793534731334,23357.757725073,4.34522005538682,303.055607722879,-0.983573689846821,631.782857820316,4.93723820503607,21956.5297707332,1.46817561113606,28915.0082048082,3.11749463315445,3661.94796500841,2.30201263977925,3490.45239257813,-5.31876190965632,7883.2452680575,11.3126612217163,3584.52251522644,-3.42842057371679,7636.98242937015,9.68699892935838,2735.70761464811,-0.967257706619733,19900.7266505069,-1.40848580401779,24342.2589048189,-1.43420012525736,YR1991
4659.46767190662,0.489461145936019,6823.53883710424,6.48763181805525,18604.1882699613,-0.797268925185989,2127.50718981169,-2.22770853706096,20879.8483300891,-4.081592026027702,366.460692306116,12.8332095807123,23813.7122463577,1.09540135945181,26438.2303888417,1.15104633199144,316.953927198178,3.39041819301815,681.938385611901,4.7118310538129,23243.4745277206,0.765807599435163,31414.9846370412,0.526745036209022,4170.62338257237,1.68311478511254,3098.802734375,-14.6139171358036,7932.09323262693,0.9189945965189,3800.02457993505,-4.55031441510828,8126.67038993422,5.10078169583505,2842.36997834511,3.32422636754058,20487.1707852878,0.129933044128521,25418.9907763319,2.09661276602233,YR1992
4662.78679477405,0.239881752225116,6969.11972904571,6.80292690150243,17667.1870997502,3.02073114445136,2348.09004733429,3.19229935874152,20121.1612532855,-3.6335851908956913,377.3898394789,12.5819966439285,22380.1077483221,-1.05828811094526,25522.6295733618,-1.62568428424478,301.159002272177,2.70672729487779,827.90526623892,4.76022443907142,18738.7638969132,-0.913401721941298,35681.9639422506,-0.781376228136594,5650.02628596643,0.157923158838955,2930.67016601563,-8.6196861844154,7485.54175585874,-4.0324842233283,3713.92120643398,-1.22141833177668,8884.92831945455,5.79728551709316,3180.18757651094,5.93188317781865,18389.0195675099,2.24441059958784,26387.2937338171,1.40570856500528,YR1993
4957.63647824851,1.75936035762636,7483.14033425721,4.50545680141448,18079.3801793746,2.8856358598897,3295.24492362344,4.13750878454231,19935.3814579208,-0.9233055340400069,473.492278719989,11.7663891456246,23496.5201538685,1.97800942199515,27076.60675014,2.03735420973175,346.102951420647,4.60628944919065,912.203293895825,5.83952070424054,19337.6308996383,2.1302154755529,39933.5150564874,0.801559685125412,5854.41811722684,3.15906426603718,2662.10400390625,-12.5397898608654,7421.28919382258,-1.93214942550016,3784.44914367146,0.833183662695419,10385.3361681219,8.17476415138178,2270.33732535606,-6.17585876100264,19709.2380983653,3.58196751087989,27694.853416234,2.76088229716902,YR1994
5439.80871761266,1.56133501306364,7408.70866363112,-4.03215881088221,20358.3333563413,2.58704322529762,4748.38820787605,2.55952338703105,20613.7878829216,3.4030270573591195,609.656679205465,9.75495489020201,26890.2176223614,1.73850555113575,31658.3493789135,1.24614187560326,373.76648078334,5.52988134918675,1026.39343607504,6.56220537375599,20664.5522701724,2.88520235071749,44197.6191013908,2.39051955805158,3928.22371141004,-7.83175137216439,2665.77978515625,-4.12277236522603,7690.57628428611,-2.06925274940758,4144.61372333232,0.931045748672773,12564.7781344586,8.51715304454162,2897.86664012665,6.17718775010638,23206.5685593776,2.26078359022632,28690.8757013347,1.46871823407399,YR1995
5481.61489324699,2.13700417058347,7721.35410460355,4.27458646483123,21904.2941177592,2.49888469053339,5166.16393308148,0.597763255895359,21227.3475315896,2.9764527128773413,709.413755088002,8.77642981052642,26871.8312674776,1.05456016296066,30485.8665482279,0.514437284599765,399.950074728286,5.53041632957574,1137.41010116628,6.21792800785018,23081.6046757702,1.23832837048366,39150.0396308089,2.900141234358,4412.11629751815,5.0724494368494,2643.92919921875,-3.61497549497646,8335.80474237354,0.50715434190856,3864.41511212884,2.31171506367718,13403.049586225,6.86762448842396,3053.94723062156,5.68679330346184,24438.531169209,2.16806456384484,29967.7127181749,2.57225920399024,YR1996
5384.69214446985,2.44260807426271,8213.12512693705,6.86473336181048,23509.4234684514,2.75232027591224,5282.04946994988,1.79060343608302,21901.5628548392,3.1761637776281972,781.744164343014,8.12449757701776,24228.9463914211,1.97492975038789,26964.0494672673,1.6433342731292,415.493797812017,2.12301449028875,1063.71237573753,3.18987137814375,21829.3458226222,1.77635122351289,35638.2319556941,0.740905952598837,5289.16765276589,5.19355799808589,2737.57202148438,1.56770414975504,8551.67605908093,-0.840942429621251,3930.83656417086,0.818418244192401,12398.4800276705,5.17962976582618,3144.38570309118,5.88612191639852,26742.9848472166,4.63917670980547,31459.1389804773,3.1972120547039,YR1997
5297.26820817499,1.38341785329521,8289.5075682025,2.68100281607806,21345.9709868552,3.52934917138184,5087.07907232375,-1.18436477142068,21024.5850687045,1.94695463974652,828.580479299572,6.8160645646963,24974.2738587988,3.20752635009862,27289.0593603191,1.99848532107309,413.29893221522,4.2488434613293,463.948158190899,-14.3505560153507,22318.1373007109,1.78132437367471,32423.7556133801,-1.53824407565509,5481.18195394699,3.58158308008818,1834.86181640625,-5.14311536211871,7419.16114403759,0.936930884232538,3502.16644688732,-1.09853686791526,8281.69998157684,-5.8118196273288,4499.73750776878,0.806059059307017,28269.322509823,2.85381397330664,32853.6769523009,3.27051107297336,YR1998
